Date,GDP
2020-04-19,1065
2020-04-20,1071
2020-04-21,1072
2020-04-22,1076
2020-04-23,1073
2020-04-24,1075
2020-04-25,1076
2020-04-26,1072
2020-04-27,1076
2020-04-28,1071
2020-04-29,1072
2020-04-30,1071
2020-05-01,1074
2020-05-02,1075
2020-05-03,1074
2020-05-04,1072
2020-05-05,1069
2020-05-06,1077
2020-05-07,1071
2020-05-08,1070
2020-05-09,1076
2020-05-10,1074
2020-05-11,1072
2020-05-12,1073
2020-05-13,1071
2020-05-14,1074
2020-05-15,1069
2020-05-16,1084
2020-05-17,1078
2020-05-18,1078
2020-05-19,1079
2020-05-20,1076
2020-05-21,1082
2020-05-22,1077
2020-05-23,1082
2020-05-24,1072
2020-05-25,1073
2020-05-26,1074
2020-05-27,1075
2020-05-28,1082
2020-05-29,1080
2020-05-30,1076
2020-05-31,1080
2020-06-01,1075
2020-06-02,1076
2020-06-03,1084
2020-06-04,1082
2020-06-05,1088
2020-06-06,1085
2020-06-07,1088
2020-06-08,1081
2020-06-09,1084
2020-06-10,1081
2020-06-11,1087
2020-06-12,1087
2020-06-13,1083
2020-06-14,1085
2020-06-15,1082
2020-06-16,1083
2020-06-17,1088
2020-06-18,1081
2020-06-19,1082
2020-06-20,1086
2020-06-21,500
