Date,GDP
2020-03-07,1310
2020-03-08,1340
2020-03-09,1380
2020-03-10,1410
2020-03-11,1420
2020-03-12,1450
2020-03-13,1490
2020-03-14,1510
2020-03-15,1540
2020-03-16,1530
2020-03-17,1510
2020-03-18,1540
2020-03-19,1550
2020-03-20,1510
2020-03-21,1490
2020-03-22,1520
2020-03-23,1550
2020-03-24,1520
2020-03-25,1500
2020-03-26,1480
2020-03-27,1530
2020-03-28,1510
2020-03-29,1490
2020-03-30,1470
2020-03-31,1450
2020-04-01,1440
2020-04-02,1410
2020-04-03,1410
2020-04-04,1390
2020-04-05,1370
2020-04-06,1350
2020-04-07,1370
2020-04-08,1330
2020-04-09,1290
2020-04-10,1350
2020-04-11,1340
2020-04-12,1320
2020-04-13,1290
2020-04-14,1250
2020-04-15,1210
2020-04-16,1190
2020-04-17,1180
2020-04-18,1150
2020-04-19,1110
2020-04-20,1090
2020-04-21,1130
2020-04-22,1170
2020-04-23,1140
2020-04-24,1160
2020-04-25,1170
2020-04-26,1180
2020-04-27,1150
2020-04-28,1180
2020-04-29,1170
2020-04-30,1140
2020-05-01,1140
2020-05-02,1190
2020-05-03,1140
2020-05-04,1180
2020-05-05,1150
2020-05-06,1170
2020-05-07,1210
2020-05-08,1190
2020-05-09,1200
2020-05-10,1210
2020-05-11,1180
2020-05-12,1160
2020-05-13,1190
2020-05-14,1180
2020-05-15,1160
2020-05-16,1190
2020-05-17,1170
2020-05-18,1180
2020-05-19,1150
2020-05-20,1190
2020-05-21,1150
2020-05-22,1180
2020-05-23,1150
2020-05-24,1110
2020-05-25,1140
2020-05-26,1110
2020-05-27,1120
2020-05-28,1150
2020-05-29,1130
2020-05-30,1140
2020-05-31,1130
2020-06-01,1150
2020-06-02,1180
2020-06-03,1170
2020-06-04,1160
2020-06-05,1140
2020-06-06,1110
2020-06-07,1090
2020-06-08,1140
2020-06-09,1160
2020-06-10,1180
2020-06-11,1180
2020-06-12,1170
2020-06-13,1150
2020-06-14,1160
2020-06-15,1200
2020-06-16,1180
2020-06-17,1190
2020-06-18,1190
2020-06-19,1150
2020-06-20,1160
2020-06-21,1130
2020-06-22,1130
2020-06-23,1120
2020-06-24,1140
2020-06-25,1180
2020-06-26,1190
2020-06-27,1200
2020-06-28,1210
2020-06-29,1240
2020-06-30,1230
2020-07-01,1240
2020-07-02,1220
2020-07-03,1250
