Date,GDP
23-12-2020,737.7561418
24-12-2020,737.796555
25-12-2020,737.8369682
26-12-2020,737.8773814
27-12-2020,737.9177945
28-12-2020,737.9582077
29-12-2020,737.9986209
30-12-2020,738.0390341
31-12-2020,738.0794473
01-01-2021,738.1198605
02-01-2021,738.1602737
03-01-2021,738.2006869
04-01-2021,738.2411001
05-01-2021,738.2815133
06-01-2021,738.3219265
07-01-2021,738.3623397
08-01-2021,738.4027529
09-01-2021,738.443166
10-01-2021,738.4835792
11-01-2021,738.5239924
12-01-2021,738.5644056
13-01-2021,738.6048188
14-01-2021,738.645232
15-01-2021,738.6856452
16-01-2021,738.7260584
17-01-2021,738.7664716
18-01-2021,738.8068848
19-01-2021,738.847298
20-01-2021,738.8877112
21-01-2021,738.9281244
22-01-2021,738.9685375
23-01-2021,739.0089507
24-01-2021,739.0493639
25-01-2021,739.0897771
26-01-2021,739.1301903
27-01-2021,739.1706035
28-01-2021,739.2110167
29-01-2021,739.2514299
30-01-2021,739.2918431
31-01-2021,739.3322563
01-02-2021,739.3726695
02-02-2021,739.4130827
03-02-2021,739.4534959
04-02-2021,739.493909
05-02-2021,739.5343222
06-02-2021,739.5747354
07-02-2021,739.6151486
08-02-2021,739.6555618
09-02-2021,739.695975
10-02-2021,739.7363882
11-02-2021,739.7768014
12-02-2021,739.8172146
13-02-2021,739.8576278
14-02-2021,739.898041
15-02-2021,739.9384542
16-02-2021,739.9788674
17-02-2021,740.0192805
18-02-2021,740.0596937
19-02-2021,740.1001069
20-02-2021,740.1405201
21-02-2021,740.1809333
22-02-2021,740.2213465
23-02-2021,740.2617597
24-02-2021,740.3021729
25-02-2021,740.3425861
26-02-2021,740.3829993
27-02-2021,740.4234125
28-02-2021,740.4638257
01-03-2021,740.5042389
02-03-2021,740.544652
03-03-2021,740.5850652
04-03-2021,740.6254784
05-03-2021,740.6658916
06-03-2021,740.7063048
07-03-2021,740.746718
08-03-2021,740.7871312
09-03-2021,740.8275444
10-03-2021,740.8679576
11-03-2021,740.9083708
12-03-2021,740.948784
13-03-2021,740.9891972
14-03-2021,741.0296103
15-03-2021,741.0700235
16-03-2021,741.1104367
17-03-2021,741.1508499
18-03-2021,741.1912631
19-03-2021,741.2316763
20-03-2021,741.2720895
21-03-2021,741.3125027
22-03-2021,741.3529159
23-03-2021,741.3933291
24-03-2021,741.4337423
25-03-2021,741.4741555
26-03-2021,741.5145687
27-03-2021,741.5549818
28-03-2021,741.595395
29-03-2021,741.6358082
30-03-2021,741.6762214
31-03-2021,741.7166346
01-04-2021,741.7570478
02-04-2021,741.797461
03-04-2021,741.8378742
04-04-2021,741.8782874
05-04-2021,741.9187006
06-04-2021,741.9591138
07-04-2021,741.999527
08-04-2021,742.0399402
09-04-2021,742.0803533
10-04-2021,742.1207665
11-04-2021,742.1611797
12-04-2021,742.2015929
13-04-2021,742.2420061
14-04-2021,742.2824193
15-04-2021,742.3228325
16-04-2021,742.3632457
17-04-2021,742.4036589
18-04-2021,742.4440721
19-04-2021,742.4844853
20-04-2021,742.5248985
21-04-2021,742.5653117
22-04-2021,742.6057248
23-04-2021,742.646138
24-04-2021,742.6865512
25-04-2021,742.7269644
26-04-2021,742.7673776
27-04-2021,742.8077908
28-04-2021,742.848204
29-04-2021,742.8886172
30-04-2021,742.9290304
01-05-2021,742.9694436
02-05-2021,743.0098568
03-05-2021,743.05027
04-05-2021,743.0906832
05-05-2021,743.1310963
06-05-2021,743.1715095
07-05-2021,743.2119227
08-05-2021,743.2523359
09-05-2021,743.2927491
10-05-2021,743.3331623
11-05-2021,743.3735755
12-05-2021,743.4139887
13-05-2021,743.4544019
14-05-2021,743.4948151
15-05-2021,743.5352283
16-05-2021,743.5756415
17-05-2021,743.6160547
18-05-2021,743.6564678
19-05-2021,743.696881
20-05-2021,743.7372942
21-05-2021,743.7777074
22-05-2021,743.8181206
23-05-2021,743.8585338
24-05-2021,743.898947
25-05-2021,743.9393602
26-05-2021,743.9797734
27-05-2021,744.0201866
28-05-2021,744.0605998
29-05-2021,744.101013
30-05-2021,744.1414262
31-05-2021,744.1818393
01-06-2021,744.2222525
02-06-2021,744.2626657
03-06-2021,744.3030789
04-06-2021,744.3434921
05-06-2021,744.3839053
06-06-2021,744.4243185
07-06-2021,744.4647317
08-06-2021,744.5051449
09-06-2021,744.5455581
10-06-2021,744.5859713
11-06-2021,744.6263845
12-06-2021,744.6667977
13-06-2021,744.7072108
14-06-2021,744.747624
15-06-2021,744.7880372
16-06-2021,744.8284504
17-06-2021,744.8688636
18-06-2021,744.9092768
19-06-2021,744.94969
20-06-2021,744.9901032
21-06-2021,745.0305164
22-06-2021,745.0709296
23-06-2021,745.1113428
24-06-2021,745.151756
25-06-2021,745.1921691
26-06-2021,745.2325823
27-06-2021,745.2729955
28-06-2021,745.3134087
29-06-2021,745.3538219
30-06-2021,745.3942351
01-07-2021,745.4346483
02-07-2021,745.4750615
03-07-2021,745.5154747
04-07-2021,745.5558879
05-07-2021,745.5963011
06-07-2021,745.6367143
07-07-2021,745.6771275
08-07-2021,745.7175406
09-07-2021,745.7579538
10-07-2021,745.798367
11-07-2021,745.8387802
12-07-2021,745.8791934
13-07-2021,745.9196066
14-07-2021,745.9600198
15-07-2021,746.000433
16-07-2021,746.0408462
17-07-2021,746.0812594
18-07-2021,746.1216726
19-07-2021,746.1620858
20-07-2021,746.202499
21-07-2021,746.2429121
22-07-2021,746.2833253
23-07-2021,746.3237385
24-07-2021,746.3641517
25-07-2021,746.4045649
26-07-2021,746.4449781
27-07-2021,746.4853913
28-07-2021,746.5258045
29-07-2021,746.5662177
30-07-2021,746.6066309
31-07-2021,746.6470441
01-08-2021,746.6874573
02-08-2021,746.7278705
03-08-2021,746.7682836
04-08-2021,746.8086968
05-08-2021,746.84911
06-08-2021,746.8895232
07-08-2021,746.9299364
08-08-2021,746.9703496
09-08-2021,747.0107628
10-08-2021,747.051176
11-08-2021,747.0915892
12-08-2021,747.1320024
13-08-2021,747.1724156
14-08-2021,747.2128288
15-08-2021,747.253242
16-08-2021,747.2936551
17-08-2021,747.3340683
18-08-2021,747.3744815
19-08-2021,747.4148947
20-08-2021,747.4553079
21-08-2021,747.4957211
22-08-2021,747.5361343
23-08-2021,747.5765475
24-08-2021,747.6169607
25-08-2021,747.6573739
26-08-2021,747.6977871
27-08-2021,747.7382003
28-08-2021,747.7786135
29-08-2021,747.8190266
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
